source,title,summary,url,published_at,fetched_at,category
idealista,Quinta Linhas da Primavera em Guimarães inaugura alojamento de charme,"É em Ronfe, no concelho de Guimarães, que encontramos a Quinta Linhas da Primavera, propriedade com origens documentadas desde 1603 e que resulta da integração da Quinta de Gremil e da Quinta de Mourisco, onde acabam de ser inauguradas oito unidades de alojamento de charme .",https://www.idealista.pt/news/ferias/turismo/2026/08/20/77208-quinta-linhas-da-primavera-em-guimaraes-inaugura-alojamento-de-charme,2026-08-20T14:25:03+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,"""Empatia"": Lisboa recebe a primeira trienal de arte do Vaticano","É a primeira vez que o Vaticano organiza uma trienal de arte contemporânea , e escolheu Portugal para lhe dar rosto. Estão dois portugueses no comando: o cardeal José Tolentino de Mendonça, prefeito do Dicastério para a Cultura e a Educação da Santa Sé, é o comissário-geral, e Nuno Crespo, diretor da Escola das Artes da Universidade Católica Portuguesa, é o curador-chefe .",https://www.idealista.pt/news/decoracao/espacos/2026/08/20/77051-empatia-lisboa-recebe-a-primeira-trienal-de-arte-do-vaticano,2026-08-20T14:20:00+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Fundador da imobiliária Evergrande a prisão perpétua na China,"A justiça da China condenou Hui Ka Yan, fundador da gigante Evergrande, a promotora imobiliária mais endividada do mundo, a prisão perpétua por fraude em grande escala. Numa mensagem publicada na rede social chinesa WeChat, um tribunal de Shenzhen considerou Hui culpado de vários crimes, incluindo falsificação de informação financeira, emissão fraudulenta de ações, suborno e peculato",https://www.idealista.pt/news/imobiliario/internacional/2026/08/20/77230-fundador-da-imobiliaria-evergrande-a-prisao-perpetua-na-china,2026-08-20T13:54:50+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,IWG atinge 30 espaços em Portugal nos primeiros seis meses de 2026,"O primeiro semestre deste ano revelou-se bastante positivo para a International Workplace Group (IWG), que assinou um número recorde de 728 novas localizações a nível global , superando as 6 mil localizações assinadas em mais de 120 países. Em Portugal foram cinco novas assinaturas e sete aberturas , atingindo as 30 localizações, num período em que o grupo obteve valores recorde de receita e EBITDA.",https://www.idealista.pt/news/imobiliario/escritorios/2026/08/20/77220-iwg-atinge-30-espacos-em-portugal-nos-primeiros-seis-meses-de-2026,2026-08-20T13:41:14+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Resort algarvio reforça compromisso com a sustentabilidade turística,"O resort Viceroy at Ombria Algarve, nas colinas de Loulé, conquistou a certificação Biosphere Certified , uma das mais reconhecidas internacionalmente na área da sustentabilidade no turismo. Com esta certificação, a unidade hoteleira reforçou o seu compromisso com um modelo de desenvolvimento responsável e alinhado com os Objetivos de Desenvolvimento Sustentável (ODS) das Nações Unidas.",https://www.idealista.pt/news/ferias/turismo/2026/08/20/77182-resort-algarvio-reforca-compromisso-com-a-sustentabilidade-turistica,2026-08-20T13:27:07+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Barreiro cria modelo inovador com casas acessíveis pagas por privados,"A Câmara do Barreiro quer criar 202 casas de renda acessível sem recorrer a empréstimos municipais. O plano passa por ceder terrenos públicos a investidores privados, que ficarão responsáveis por financiar, construir e conservar o empreendimento, enquanto a autarquia arrendará os fogos para depois os subarrendar às famílias com rendas controladas.",https://www.idealista.pt/news/imobiliario/habitacao/2026/08/20/77229-barreiro-cria-modelo-inovador-com-casas-acessiveis-pagas-por-privados,2026-08-20T13:22:04+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Gibraltar ganha terreno ao mar para construir 2.300 casas acessíveis,"El Gobierno de Gibraltar ha anunciado que el gran proyecto de relleno marítimo de ‘Westside’ creará aproximadamente 47.000 m2 de nuevo suelo sobre el que se levantarán unas 2.300 viviendas asequibles. El punto más destacado de esta nueva ampliación son los inmuebles, ya que el Ejecutivo del Peñón ha sido rotundo sobre el destino del futuro barrio: todas las viviendas serán de carácter protegido, no habrá ninguna destinada al mercado libre.",https://www.idealista.pt/news/imobiliario/internacional/2026/08/20/77228-gibraltar-ganha-terreno-ao-mar-para-construir-2-300-casas-acessiveis,2026-08-20T12:59:27+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Prestação da casa continua a subir empurrada pela subida dos juros,"Depois de vários meses em que os dados do Instituto Nacional de Estatística (INE) mostravam uma descida gradual, os juros no crédito habitação voltaram a aumentar em julho, pelo segundo mês consecutivo. A taxa de juro implícita subiu para 3,135%, mais 3,4 pontos base do que em junho, enquanto a prestação média mensal avançou para 414 euros. A evolução mostra que as alterações da Euribor começam a chegar, de forma gradual, aos contratos que estão em vigor.",https://www.idealista.pt/news/financas/credito-a-habitacao/2026/08/20/77226-prestacao-da-casa-continua-a-subir-empurrada-pela-subida-dos-juros,2026-08-20T11:43:08+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,"Produção na construção cai 0,7% na zona euro mas sobe UE em junho","A produção na construção caiu 0,7% na zona euro, mas subiu 0,2% na União Europeia em junho, em comparação com o mesmo mês no ano passado, enquanto Portugal registou um aumento de 1,2%, indica o Eurostat.",https://www.idealista.pt/news/imobiliario/construcao/2026/08/20/77227-producao-na-construcao-cai-0-7-na-zona-euro-mas-sobe-ue-em-junho,2026-08-20T11:41:13+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Onde vivem Harry e Meghan? Deixam Califórnia para voltar ao Reino Unido,"Após seis anos a viver nos Estados Unidos da América (EUA), Harry e Meghan Markle preparam-se para regressar ao Reino Unido. A mudança está prevista para acontecer no final do mês de agosto e marca uma nova etapa para os duques de Sussex, que abandonaram oficialmente as funções como membros séniores da Família Real em 2020.",https://www.idealista.pt/news/decoracao/casas-de-famosos/2026/08/20/77224-onde-vivem-harry-e-meghan-deixam-california-para-voltar-ao-reino-unido,2026-08-20T09:51:06+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,"Cuseni: a casa-museu italiana que foi lar de Picasso, Hemingway e mais","Em Taormina, na ilha Sicília, em Itália, há uma casa onde o horizonte junta o Monte Etna ao azul do mar Jónico e onde a arte parece ainda fazer parte da rotina. A Casa Cuseni recebeu, ao longo de mais de um século, nomes como Pablo Picasso e Ernest Hemingway, transformando-se num ponto de encontro de artistas, escritores e ideias que ajudaram a alimentar o imaginário criativo da ilha. Hoje, o espaço funciona como um museu vivo, mas longe do modelo habitual de visita apressada entre cordas e vitrinas.",https://www.idealista.pt/news/ferias/turismo/2026/08/20/76813-cuseni-a-casa-museu-italiana-que-foi-lar-de-picasso-hemingway-e-mais,2026-08-20T09:35:20+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Expropriações: guia sobre os novos poderes das autarquias,"As autarquias vão passar a ter mais poder nos processos de expropriação . Com o Decreto-Lei n.º 160/2026, a declaração de utilidade pública das expropriações promovidas pelos municípios passa a ser decidida pelas Assembleias Municipais. Na prática, isto significa que a decisão deixa de depender da administração central e passa a ser tomada mais perto das populações afetadas. Explicamos o que está em causa.",https://www.idealista.pt/news/imobiliario/habitacao/2026/08/20/77132-expropriacoes-guia-sobre-os-novos-poderes-das-autarquias,2026-08-20T07:09:54+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Obras em casa: telhados verdes - moda ou investimento inteligente?,"Sobe até ao topo da Fundação Calouste Gulbenkian, em Lisboa, e encontras aquilo que parece um relvado comum junto à entrada. Cerca de um terço da área do jardim da Gulbenkian é, no fundo, cobertura verde , e foi a primeira a surgir em Portugal, ainda na década de 1960.",https://www.idealista.pt/news/imobiliario/habitacao/2026/08/20/76638-obras-em-casa-telhados-verdes-moda-ou-investimento-inteligente,2026-08-20T07:09:53+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Casa nos Açores reaproveita plástico marinho para fachada contemporânea,"Quintas‑feiras são sinónimo de casa de sonho no idealista/news, mas nem todas vivem de mármore e vidro espelhado. Algumas nascem do encontro improvável entre ruínas antigas e materiais do futuro, à beira de um Atlântico que não perdoa. Na ilha de São Miguel , nos Açores, esse desafio tem hoje um novo protagonista chamado The Blue House .",https://www.idealista.pt/news/decoracao/casas-de-sonho/2026/08/20/76603-casa-nos-acores-reaproveita-plastico-marinho-para-fachada-contemporanea,2026-08-20T07:09:48+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Ativos logísticos Folgosa I&II na Maia entram no mercado,"Há dois novos ativos logísticos no mercado: o Folgosa I e o Folgosa II, ambos na Maia. Em configuração conjunta, estes ativos podem criar uma plataforma logística com mais de 11.000 metros quadrados (m2) de área bruta locável (ABL), embora possam ser arrendados não só em conjunto como também de forma totalmente independente.",https://www.idealista.pt/news/imobiliario/escritorios/2026/08/12/77092-ativos-logisticos-folgosa-iii-na-maia-entram-no-mercado,2026-08-20T07:09:17+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,É verdade que o Bilhete de Identidade deixou de servir para viajar?,"Ainda tens um Bilhete de Identidade vitalício e estás a pensar viajar? Desde o início de agosto, o antigo BI português em papel deixou de ser aceite como documento de viagem nos países da União Europeia e do Espaço Schengen, mesmo que não tenha uma data de validade impressa. O documento continua a poder ser utilizado para identificação em Portugal , mas já não chega para atravessar fronteiras. Eis o que precisas de saber sobre as novas regras.",https://www.idealista.pt/news/ferias/viagens/2026/08/07/76980-e-verdade-que-o-bilhete-de-identidade-deixou-de-servir-para-viajar,2026-08-20T06:25:02+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Férias fora da residência habitual conquistam 64% dos portugueses,"Cada vez mais portugueses estão a passar férias fora da residência habitual. Os dados mais recentes mostram que cerca de 4,765 milhões de residentes no Continente disseram ter passado pelo menos um período de férias fora da residência habitual nos 12 meses anteriores, o que corresponde a 64% da população entre os 15 e os 74 anos, um sinal de recuperação plena depois das quebras sentidas durante a pandemia.",https://www.idealista.pt/news/ferias/viagens/2026/08/19/77206-ferias-fora-da-residencia-habitual-conquistam-64-dos-portugueses,2026-08-20T06:20:54+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,"Casas quentes, frias e antigas: o atraso de Portugal na Europa verde","A Comissão Europeia abriu um procedimento de infração contra todos os Estados-membros, Portugal incluído, por não terem transposto integralmente para a lei nacional a Diretiva relativa ao Desempenho Energético dos Edifícios , conhecida como EPBD e apelidada de Diretiva das Casas Verdes . O prazo tinha terminado a 29 de maio de 2026, e nenhum país o cumpriu na totalidade .",https://www.idealista.pt/news/imobiliario/habitacao/2026/08/18/77190-casas-frias-e-antigas-o-atraso-de-portugal-na-europa-verde,2026-08-20T06:09:46+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Paraíso à venda: esta ilha grega procura novo proprietário,"Serão precisos apenas “alguns” milhões, mas, caso os tenhas, a ilha privada de Argyronisos pode ser tua. Situada no norte do Mar Egeu, na Grécia, este pequeno paraíso encontra-se à venda.",https://www.idealista.pt/news/imobiliario/internacional/2026/08/12/77090-paraiso-a-venda-esta-ilha-grega-procura-novo-proprietario,2026-08-20T05:57:55+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Comprar um apartamento com piscina em Portugal é 68% mais caro,"É no verão que os espaços exteriores ganham maior importância para quem procura casa. Mas, num mercado habitacional marcado pela escassez de oferta e por preços que continuam a bater recordes, as casas com piscina ocupam um nicho ainda mais exclusivo, quer pela reduzida disponibilidade, quer pelos elevados valores de venda. Comprar um apartamento com piscina em Portugal é, em média, 68% mais caro do que comprar sem esta comodidade, segundo uma análise publicada pelo idealista (editor desta newsletter). Apenas 9% dos apartamentos anunciados na portal imobiliário no país dispõem de piscina como extra.",https://www.idealista.pt/news/imobiliario/habitacao/2026/08/20/76986-comprar-um-apartamento-com-piscina-em-portugal-e-68-mais-caro,2026-08-20T05:50:02+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Gentrificação climática: o calor já mexe no preço das casas em Portugal,"Só entre janeiro e o final de junho deste ano, o IPMA estimou 59 dias em onda de calor em Portugal continental. O episódio mais longo aconteceu em março, com 14 dias, e abril, maio e junho tiveram ondas de 13 dias cada. No início de julho, 12 dos 18 distritos chegaram a estar sob aviso vermelho, com previsão de máximas até 44 graus e mínimas que não desciam dos 24 graus em várias regiões. Este agosto continuou a somar avisos por temperatura máxima elevada.",https://www.idealista.pt/news/imobiliario/habitacao/2026/08/18/77158-gentrificacao-climatica-o-calor-ja-mexe-no-preco-das-casas-em-portugal,2026-08-20T05:25:02+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,As casas mais vistas do dia,,https://www.idealista.pt/news/imobiliario/top-idealista/26755-as-casas-quentes-quinta-feira,2026-08-20T05:00:07+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,As casas mais vistas do dia,,https://www.idealista.pt/news/imobiliario/top-idealista/26755-as-casas-quentes-quinta-feira,2026-08-20T05:00:07+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,"""O exercício físico deve ser um hábito para toda a vida e não sazonal""","Treinar para viver mais e melhor não significa passar várias horas no ginásio, nem perseguir resultados imediatos e insustentáveis. Pelo contrário, uma rotina focada na saúde e na longevidade deve ser inteligente e equilibrada, combinando treino de força, atividade cardiovascular, mobilidade e equilíbrio, sempre no estrito respeito pela condição física, idade e disponibilidade de cada pessoa.",https://www.idealista.pt/news/decoracao/conselhos/2026/08/19/76786-o-exercicio-fisico-deve-ser-um-habito-para-toda-a-vida-e-nao-sazonal,2026-08-19T20:20:02+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Prestação Social Única chega no final de 2026: vê o que muda,"O Governo criou a Prestação Social Única (PSU) , um novo regime que reúne 13 prestações atualmente atribuídas pela Segurança Social, entre elas, o Rendimento Social de Inserção, algumas pensões sociais e o subsídio social de desemprego. Se recebes um destes apoios, é importante perceberes o que muda. A Prestação Social Única terá novas regras para calcular o valor a receber, tendo em conta os rendimentos, a composição do agregado familiar e eventuais majorações.",https://www.idealista.pt/news/imobiliario/habitacao/2026/08/19/77159-prestacao-social-unica-chega-no-final-de-2026-ve-o-que-muda,2026-08-19T18:10:02+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Melhores países para residentes estrangeiros: Portugal está no top 10,"O sol, a gastronomia irrepreensível, a segurança e um ritmo de vida que privilegia o bem-estar . Não é segredo que o Sul da Europa exerce um fascínio especial sobre quem procura uma mudança de vida .",https://www.idealista.pt/news/imobiliario/habitacao/2026/08/19/77197-melhores-paises-para-residentes-estrangeiros-portugal-esta-no-top-10,2026-08-19T16:25:03+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Férias e contas da casa: como gerir o orçamento neste verão,"Ir de férias implica gerir bem o orçamento. Além dos gastos extra com alojamento, viagens, restaurantes, excursões e visitas pagas a museus ou outras atrações, é importante considerar as despesas do regresso ao dia a dia.",https://www.idealista.pt/news/imobiliario/habitacao/2026/08/19/77124-ferias-e-contas-da-casa-como-gerir-o-orcamento-neste-verao,2026-08-19T16:20:03+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Arquiteto de 90 anos doa terreno de 10 milhões para casas acessíveis,"Otto Gugger tem 90 anos , é arquiteto reformado e era dono de um terreno de mais de 3.000 metros quadrados em Großhadern, na periferia sul de Munique, com a casa que os pais construíram em 1934. O conjunto vale cerca de dez milhões de euros no mercado mais caro da Alemanha . Podia tê-lo vendido a um promotor. Em vez disso, assinou a transferência da propriedade para uma fundação sem fins lucrativos, sem receber um cêntimo.",https://www.idealista.pt/news/imobiliario/internacional/2026/08/19/77156-arquiteto-de-90-anos-doa-terreno-de-10-milhoes-para-casas-acessiveis-em-munique,2026-08-19T15:14:24+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Grupo Onyria compra três residências seniores na região de Sintra,"O grupo Onyria, proprietário de dois hotéis e do campo de golfe da Quinta da Marinha, em Cascais, adquiriu três residências seniores da marca Domus Aurea. Em causa estão lares localizados na região de Sintra, sendo que esta aquisição segue-se à operação iniciada pelo grupo há três anos, com um empreendimento com 90 camas no Estoril.",https://www.idealista.pt/news/financas/investimentos/2026/08/14/77148-grupo-onyria-compra-tres-residencias-seniores-na-regiao-de-sintra,2026-08-19T14:53:12+02:00,2026-08-20T15:13:51+00:00,real_estate
idealista,Mundial 2034: Arábia Saudita aposta na renovação de estádios,"Os grandes eventos desportivos e de entretenimento mudaram a relação com a arquitetura. Depois de décadas em que se construíam estádios para uma única competição e se deixavam ao abandono logo a seguir, a tendência atual passa por renovar recintos já existentes , em vez de começar do zero. Hoje, as infraestruturas são pensadas para funcionar como motores económicos no dia a dia, integrando centros comerciais , zonas de lazer, espaços verdes e transportes públicos em estruturas que a cidade já absorveu.",https://www.idealista.pt/news/imobiliario/internacional/2026/08/19/77218-mundial-2034-arabia-saudita-aposta-na-renovacao-de-estadios,2026-08-19T14:45:31+02:00,2026-08-20T15:13:51+00:00,real_estate
eco,Fundo para impostos da venda de barragens da EDP está por implementar há cinco anos,"O fundo criado em 2021 para gerir as receitas dos impostos da venda das barragens da EDP no Douro está por implementar há cinco anos, sem que o Governo de Luís Montenegro esclareça a ausência do decreto-lei. Em causa está um fundo criado com a lei do Orçamento do Estado para 2021 (OE2021) com o […]",https://eco.sapo.pt/2026/08/20/fundo-para-impostos-da-venda-de-barragens-da-edp-esta-por-implementar-ha-cinco-anos/,2026-08-20T14:44:54+00:00,2026-08-20T15:13:51+00:00,real_estate
eco,Bruxelas afirma que reservas de gás estão a 62% e afasta “qualquer risco” para o inverno,"A Comissão Europeia afirmou esta quinta-feira que as reservas de gás da União Europeia estão atualmente a 62%, alegando que o quadro é estável e não há, para já, “qualquer risco” para o inverno. Em conferência de imprensa em Bruxelas, a porta-voz da Comissão Europeia Eva Hrncirova reconheceu que, este ano, o abastecimento das reservas […]",https://eco.sapo.pt/2026/08/20/bruxelas-afirma-que-reservas-de-gas-estao-a-62-e-afasta-qualquer-risco-para-o-inverno/,2026-08-20T14:41:45+00:00,2026-08-20T15:13:51+00:00,real_estate
eco,Instagram começa renovação da identidade de marca pelo wordmark,"O Instagram está a introduzir um novo sistema de marca, com o objetivo de celebrar a criatividade da sua comunidade. A rede social da Meta começou o processo através do wordmark, sendo que já se passaram mais de dez anos desde a última renovação da imagem. “A equipa explorou centenas de direções, desde maiúsculas, a […]",https://eco.sapo.pt/2026/08/20/instagram-comeca-renovacao-da-identidade-de-marca-pelo-wordmark/,2026-08-20T14:36:36+00:00,2026-08-20T15:13:51+00:00,real_estate
eco,UGT quer saber impacto das propostas dos peritos no valor das pensões futuras,"Antes de se tomar “qualquer decisão”, a UGT defende que é importante conhecer o “impacto concreto” no valor das pensões futuras que decorre das propostas feitas pelo grupo de trabalho que passou o último ano a estudar a sustentabilidade da Segurança Social. A central sindical liderada por Mário Mourão exige também “particular prudência” na análise […]",https://eco.sapo.pt/2026/08/20/ugt-quer-saber-impacto-das-propostas-dos-peritos-no-valor-das-pensoes-futuras/,2026-08-20T13:43:03+00:00,2026-08-20T15:13:51+00:00,real_estate
eco,Roménia abate drone marítimo que se aproximava do maior projeto de gás do país,"Caças F-16 da Roménia destruíram um drone marítimo que se encontrava a poucas centenas de metros do Neptun Deep, o maior projeto de gás offshore do país, numa nova incursão junto a uma infraestrutura energética considerada crítica para a segurança e autonomia da Roménia. Durante a madrugada desta quinta-feira, o país também sofreu uma incursão […]",https://eco.sapo.pt/2026/08/20/romenia-abate-drone-maritimo-que-se-aproximava-do-maior-projeto-de-gas-do-pais/,2026-08-20T13:35:07+00:00,2026-08-20T15:13:51+00:00,real_estate
eco,"Desemprego registado com queda homóloga de 8,1% em julho, mas sobe face a junho","O número de desempregados inscritos nos centros de emprego caiu 8,1% em julho, em termos homólogos, mas subiu 1,7% face a junho, após cinco meses consecutivos a recuar, para 269.100, segundo dados divulgados esta quinta-feira pelo Instituto do Emprego e Formação Profissional (IEFP). No final de julho, “estavam registados, nos Serviços de Emprego do Continente […]",https://eco.sapo.pt/2026/08/20/desemprego-registado-com-queda-homologa-de-81-em-julho-mas-sobe-face-a-junho/,2026-08-20T13:09:26+00:00,2026-08-20T15:13:51+00:00,real_estate
eco,Autoridade da Concorrência defende abertura da ferrovia à entrada de novos operadores,"A Autoridade da Concorrência (AdC) defende a abertura da ferrovia à concorrência e a entrada de novos operadores, recomendando ao Governo que apenas prorrogue o contrato com a CP pelo tempo “estritamente necessário” à amortização dos investimentos. “A AdC recomenda que a prorrogação do contrato de serviço público da CP seja limitada ao período estritamente […]",https://eco.sapo.pt/2026/08/20/autoridade-da-concorrencia-defende-abertura-da-ferrovia-a-entrada-de-novos-operadores/,2026-08-20T13:07:50+00:00,2026-08-20T15:13:51+00:00,real_estate
eco,A “geração sanduíche” e os novos desafios organizacionais,"A meio da reunião, o telemóvel vibra. É a escola. Ou a clínica. Ou o lar. Para um número crescente de profissionais, este é o ritmo real do dia de trabalho: gerir filhos em crescimento e pais que precisam de apoio – em simultâneo, sem pausa. São a chamada “geração sanduíche”. E estão cada vez […]",https://eco.sapo.pt/opiniao/a-geracao-sanduiche-e-os-novos-desafios-organizacionais/,2026-08-20T13:00:51+00:00,2026-08-20T15:13:51+00:00,real_estate
eco,SanlamAllianz Angola tem novo Director de Marketing e Business Intelligence,"A SanlamAllianz Angola reforçou a sua estrutura de direção com a nomeação de Wilton Mupei para o cargo de Diretor de Marketing e Business Intelligence. Mupei assumiu funções a 17 de agosto de 2026. Antes de assumir o cargo, exercia funções no Banco Angolano de Investimentos, na Direção de Marketing, Atenção ao Cliente, Customer Experience […]",https://eco.sapo.pt/2026/08/20/sanlamallianz-angola-tem-novo-director-de-marketing-e-business-intelligence/,2026-08-20T12:44:18+00:00,2026-08-20T15:13:51+00:00,real_estate
