date,news_count,signal,avg_score,avg_relevance,max_relevance,score_std,positive_count,neutral_count,negative_count,positive_share,neutral_share,negative_share,signal_ma_3,signal_ma_5,signal_ma_7
2026-02-09,16,-0.1291,-0.0281,0.1719,0.62,0.1291,0,14,2,0.0,0.875,0.125,-0.0527,0.0742,0.0794
2026-02-10,16,-0.0473,0.0038,0.2188,0.78,0.0995,0,15,1,0.0,0.9375,0.0625,-0.0492,0.0031,0.0608
2026-02-11,17,0.0226,0.0171,0.2247,0.71,0.1201,1,15,1,0.0588,0.8824,0.0588,-0.0513,-0.0366,0.0495
2026-02-12,16,0.0348,0.0269,0.1475,0.34,0.0386,0,16,0,0.0,1.0,0.0,0.0034,-0.0181,0.0104
2026-02-13,17,-0.0074,0.0018,0.1335,0.34,0.0642,0,16,1,0.0,0.9412,0.0588,0.0167,-0.0253,-0.0222
2026-02-18,12,0.1712,0.045,0.1625,0.72,0.1259,1,11,0,0.0833,0.9167,0.0,0.0662,0.0348,0.0105
2026-02-19,15,0.0241,0.0133,0.0847,0.18,0.0255,0,15,0,0.0,1.0,0.0,0.0626,0.0491,0.0098
2026-02-20,16,0.0651,0.01,0.1331,0.63,0.0988,1,14,1,0.0625,0.875,0.0625,0.0868,0.0576,0.0376
2026-02-23,17,0.0257,0.0076,0.1424,0.7,0.0222,0,17,0,0.0,1.0,0.0,0.0383,0.0557,0.048
2026-02-24,14,0.0254,0.0179,0.1686,0.62,0.0249,0,14,0,0.0,1.0,0.0,0.0387,0.0623,0.0484
2026-02-25,15,-0.0717,-0.016,0.1373,0.61,0.0676,0,13,2,0.0,0.8667,0.1333,-0.0068,0.0137,0.0332
2026-02-26,15,-0.0334,-0.0093,0.2827,0.86,0.2146,1,12,2,0.0667,0.8,0.1333,-0.0266,0.0022,0.0295
2026-02-27,16,-0.1269,-0.0288,0.2206,0.78,0.1509,0,14,2,0.0,0.875,0.125,-0.0773,-0.0362,-0.0131
2026-03-02,13,0.0182,0.0092,0.13,0.42,0.0189,0,13,0,0.0,1.0,0.0,-0.0474,-0.0377,-0.0139
2026-03-03,17,0.0477,0.0235,0.1388,0.38,0.0437,0,17,0,0.0,1.0,0.0,-0.0203,-0.0332,-0.0164
2026-03-04,17,-0.0083,0.0059,0.1529,0.42,0.0559,0,16,1,0.0,0.9412,0.0588,0.0192,-0.0206,-0.0213
2026-03-05,17,0.0058,0.0012,0.2035,0.81,0.1472,1,14,2,0.0588,0.8235,0.1176,0.015,-0.0127,-0.0241
2026-03-06,15,-0.1167,-0.0247,0.1913,0.64,0.1217,0,13,2,0.0,0.8667,0.1333,-0.0398,-0.0107,-0.0305
2026-03-09,13,0.004,0.0038,0.0769,0.12,0.0139,0,13,0,0.0,1.0,0.0,-0.0356,-0.0135,-0.0252
2026-03-10,18,0.2376,0.055,0.1661,0.91,0.1728,1,17,0,0.0556,0.9444,0.0,0.0416,0.0245,0.0269
2026-03-11,16,0.0283,0.0125,0.0994,0.35,0.0289,0,16,0,0.0,1.0,0.0,0.09,0.0318,0.0283
2026-03-12,16,-0.0531,-0.0106,0.1206,0.48,0.0693,0,15,1,0.0,0.9375,0.0625,0.0709,0.02,0.0139
2026-03-13,13,-0.0393,-0.0177,0.1038,0.22,0.07,0,12,1,0.0,0.9231,0.0769,-0.0213,0.0355,0.0095
2026-03-16,19,-0.1562,-0.0316,0.2258,0.86,0.153,0,16,3,0.0,0.8421,0.1579,-0.0829,0.0035,-0.0136
2026-03-17,16,-0.0468,0.005,0.22,0.83,0.2102,1,14,1,0.0625,0.875,0.0625,-0.0808,-0.0534,-0.0036
2026-03-18,19,0.0536,0.0226,0.2137,0.72,0.1213,2,15,2,0.1053,0.7895,0.1053,-0.0498,-0.0484,0.0034
2026-03-19,11,-0.0151,-0.0027,0.1636,0.34,0.0631,0,10,1,0.0,0.9091,0.0909,-0.0028,-0.0408,-0.0327
2026-03-20,21,-0.1352,-0.0286,0.191,0.74,0.1261,0,19,2,0.0,0.9048,0.0952,-0.0322,-0.0599,-0.056
2026-03-23,17,-0.0127,-0.0006,0.1265,0.31,0.0502,0,16,1,0.0,0.9412,0.0588,-0.0543,-0.0312,-0.0502
2026-03-24,10,0.3414,0.085,0.187,0.86,0.2241,1,9,0,0.1,0.9,0.0,0.0645,0.0464,0.0041
2026-03-25,18,0.103,0.0267,0.185,0.88,0.1801,1,16,1,0.0556,0.8889,0.0556,0.1439,0.0563,0.0412
2026-03-26,16,-0.0531,-0.0037,0.2725,0.82,0.1953,1,12,3,0.0625,0.75,0.1875,0.1304,0.0487,0.0403
2026-03-27,22,-0.1478,-0.0391,0.2386,0.9,0.2693,1,18,3,0.0455,0.8182,0.1364,-0.0326,0.0462,0.0115
2026-03-30,17,-0.1316,-0.0182,0.1453,0.71,0.1257,0,16,1,0.0,0.9412,0.0588,-0.1108,0.0224,-0.0051
2026-03-31,12,0.037,0.0242,0.1392,0.38,0.0332,0,12,0,0.0,1.0,0.0,-0.0808,-0.0385,0.0195
2026-04-01,18,-0.0718,-0.0122,0.1739,0.72,0.0834,0,17,1,0.0,0.9444,0.0556,-0.0555,-0.0735,0.011
2026-04-02,16,-0.0276,-0.0081,0.1656,0.44,0.0475,0,15,1,0.0,0.9375,0.0625,-0.0208,-0.0684,-0.0417
2026-04-06,15,0.1014,0.0387,0.182,0.68,0.0862,1,14,0,0.0667,0.9333,0.0,0.0007,-0.0185,-0.0419
2026-04-07,17,0.0188,0.0129,0.1235,0.28,0.0217,0,17,0,0.0,1.0,0.0,0.0309,0.0116,-0.0317
2026-04-08,21,0.2346,0.0638,0.1895,0.88,0.1679,2,19,0,0.0952,0.9048,0.0,0.1183,0.0511,0.023
2026-04-09,18,-0.1666,-0.0478,0.2544,0.86,0.1498,0,15,3,0.0,0.8333,0.1667,0.0289,0.0321,0.018
2026-04-10,14,0.038,0.0121,0.1479,0.68,0.0289,0,14,0,0.0,1.0,0.0,0.0353,0.0452,0.0181
2026-04-13,11,0.2042,0.0591,0.1991,0.81,0.1918,1,10,0,0.0909,0.9091,0.0,0.0252,0.0658,0.0575
2026-04-14,11,0.0093,0.0091,0.1464,0.49,0.0202,0,11,0,0.0,1.0,0.0,0.0838,0.0639,0.0628
2026-04-15,16,-0.0188,-0.0094,0.1431,0.22,0.0664,0,15,1,0.0,0.9375,0.0625,0.0649,0.0132,0.0456
2026-04-16,12,0.0184,0.0183,0.2125,0.72,0.0697,0,11,1,0.0,0.9167,0.0833,0.003,0.0502,0.0456
2026-04-17,16,0.0031,0.0056,0.1819,0.58,0.1262,1,14,1,0.0625,0.875,0.0625,0.0009,0.0432,0.0125
2026-04-22,15,0.0152,0.01,0.1227,0.2,0.0207,0,15,0,0.0,1.0,0.0,0.0122,0.0054,0.0385
2026-04-23,14,0.029,0.0143,0.15,0.72,0.0234,0,14,0,0.0,1.0,0.0,0.0158,0.0094,0.0372
2026-04-24,17,-0.1309,-0.0335,0.2612,0.91,0.2829,1,14,2,0.0588,0.8235,0.1176,-0.0289,-0.013,-0.0107
2026-04-27,11,0.1468,0.0682,0.2855,0.72,0.1632,1,10,0,0.0909,0.9091,0.0,0.015,0.0127,0.009
2026-04-28,19,0.0157,0.0126,0.1421,0.35,0.0208,0,19,0,0.0,1.0,0.0,0.0106,0.0152,0.0139
2026-04-29,16,-0.1017,-0.0175,0.1881,0.78,0.1185,0,15,1,0.0,0.9375,0.0625,0.0203,-0.0082,-0.0032
2026-04-30,19,0.0232,0.0184,0.1611,0.35,0.0248,0,19,0,0.0,1.0,0.0,-0.0209,-0.0094,-0.0004
2026-05-04,17,0.0369,0.0206,0.2129,0.88,0.1849,1,15,1,0.0588,0.8824,0.0588,-0.0139,0.0242,0.0027
2026-05-05,15,-0.0169,0.0033,0.1927,0.8,0.1292,1,13,1,0.0667,0.8667,0.0667,0.0144,-0.0086,-0.0038
2026-05-06,14,-0.2007,-0.0336,0.2071,0.9,0.2,0,13,1,0.0,0.9286,0.0714,-0.0602,-0.0518,-0.0138
2026-05-07,13,0.0262,0.0115,0.15,0.62,0.0219,0,13,0,0.0,1.0,0.0,-0.0638,-0.0263,-0.031
2026-05-08,14,-0.0491,-0.0121,0.2043,0.54,0.0911,0,13,1,0.0,0.9286,0.0714,-0.0745,-0.0407,-0.0403
2026-05-11,11,-0.2245,-0.0818,0.3182,0.86,0.2409,0,9,2,0.0,0.8182,0.1818,-0.0825,-0.093,-0.0578
2026-05-12,18,0.0105,0.01,0.1267,0.28,0.0197,0,18,0,0.0,1.0,0.0,-0.0877,-0.0875,-0.0597
2026-05-13,16,-0.0581,0.0,0.2269,0.78,0.1,0,15,1,0.0,0.9375,0.0625,-0.0907,-0.059,-0.0732
2026-05-14,13,0.0352,0.0177,0.2246,0.78,0.1632,1,11,1,0.0769,0.8462,0.0769,-0.0041,-0.0572,-0.0658
2026-05-15,15,0.0317,0.0167,0.1347,0.38,0.0309,0,15,0,0.0,1.0,0.0,0.0029,-0.041,-0.0326
2026-05-18,14,-0.2474,-0.0471,0.2021,0.92,0.2117,0,13,1,0.0,0.9286,0.0714,-0.0602,-0.0456,-0.0717
2026-05-19,17,0.0247,0.0188,0.2224,0.72,0.1138,1,15,1,0.0588,0.8824,0.0588,-0.0637,-0.0428,-0.0611
2026-05-20,16,0.0,0.0,0.1175,0.31,0.0,0,16,0,0.0,1.0,0.0,-0.0742,-0.0312,-0.0291
2026-05-21,14,-0.0657,-0.0093,0.2636,0.72,0.1426,1,11,2,0.0714,0.7857,0.1429,-0.0137,-0.0513,-0.04
2026-05-22,15,-0.004,0.0,0.1313,0.4,0.0376,0,14,1,0.0,0.9333,0.0667,-0.0232,-0.0585,-0.0322
2026-05-25,11,-0.2905,-0.0864,0.2491,0.82,0.2219,0,9,2,0.0,0.8182,0.1818,-0.1201,-0.0671,-0.0787
2026-05-26,9,0.0,0.0,0.0878,0.24,0.0,0,9,0,0.0,1.0,0.0,-0.0981,-0.072,-0.0833
2026-05-27,17,-0.0248,-0.0047,0.1388,0.42,0.0481,0,16,1,0.0,0.9412,0.0588,-0.1051,-0.077,-0.0515
2026-05-28,13,-0.1623,-0.04,0.2185,0.83,0.1753,0,12,1,0.0,0.9231,0.0769,-0.0624,-0.0963,-0.0782
2026-05-29,12,0.1437,0.0517,0.1992,0.72,0.1185,1,11,0,0.0833,0.9167,0.0,-0.0145,-0.0668,-0.0577
2026-06-01,16,-0.2201,-0.0356,0.1844,0.92,0.1889,0,15,1,0.0,0.9375,0.0625,-0.0796,-0.0527,-0.0797
2026-06-02,15,-0.0412,-0.0027,0.1547,0.62,0.0589,0,14,1,0.0,0.9333,0.0667,-0.0392,-0.0609,-0.085
2026-06-03,11,0.0385,0.0273,0.1245,0.24,0.0294,0,11,0,0.0,1.0,0.0,-0.0742,-0.0483,-0.038
2026-06-05,1,0.0,0.0,0.08,0.08,0.0,0,1,0,0.0,1.0,0.0,-0.0009,-0.0158,-0.038
2026-06-08,14,-0.2274,-0.0736,0.265,0.86,0.2017,0,11,3,0.0,0.7857,0.2143,-0.0629,-0.09,-0.067
2026-06-09,9,0.0355,0.0222,0.1911,0.46,0.0363,0,9,0,0.0,1.0,0.0,-0.064,-0.0389,-0.0387
2026-06-10,11,0.0309,0.0155,0.1755,0.68,0.0321,0,11,0,0.0,1.0,0.0,-0.0537,-0.0245,-0.0548
2026-06-11,17,0.0942,0.0618,0.1729,0.34,0.1305,1,16,0,0.0588,0.9412,0.0,0.0535,-0.0134,-0.0099
2026-06-12,19,0.029,0.0184,0.1142,0.34,0.0478,1,18,0,0.0526,0.9474,0.0,0.0514,-0.0076,0.0001
2026-06-15,15,-0.1924,-0.054,0.288,0.96,0.2111,0,13,2,0.0,0.8667,0.1333,-0.023,-0.0006,-0.0329
2026-06-16,18,0.0817,0.04,0.2061,0.71,0.1182,2,15,1,0.1111,0.8333,0.0556,-0.0272,0.0087,-0.0212
2026-06-17,14,0.0205,0.0179,0.1721,0.35,0.0317,0,14,0,0.0,1.0,0.0,-0.03,0.0066,0.0142
2026-06-18,16,0.0975,0.0175,0.1969,0.84,0.1377,1,13,2,0.0625,0.8125,0.125,0.0666,0.0073,0.0231
2026-06-19,12,-0.0839,-0.0175,0.1617,0.63,0.084,0,11,1,0.0,0.9167,0.0833,0.0114,-0.0153,0.0067
2026-06-22,15,-0.0279,0.0107,0.1907,0.72,0.0783,0,14,1,0.0,0.9333,0.0667,-0.0048,0.0176,-0.0108
2026-06-23,10,0.0322,0.025,0.171,0.38,0.0486,1,9,0,0.1,0.9,0.0,-0.0266,0.0077,-0.0103
2026-06-24,12,0.0762,0.0283,0.1217,0.43,0.0634,1,11,0,0.0833,0.9167,0.0,0.0268,0.0188,0.028
2026-06-25,17,-0.0511,-0.0071,0.2329,0.72,0.1459,0,16,1,0.0,0.9412,0.0588,0.0191,-0.0109,0.0091
2026-06-26,13,-0.104,-0.01,0.1692,0.74,0.1047,0,12,1,0.0,0.9231,0.0769,-0.0263,-0.0149,-0.0087
2026-06-29,11,-0.2779,-0.09,0.2991,0.96,0.2421,0,9,2,0.0,0.8182,0.1818,-0.1443,-0.0649,-0.0624
2026-06-30,17,-0.0745,-0.0088,0.2047,0.64,0.1134,0,15,2,0.0,0.8824,0.1176,-0.1521,-0.0863,-0.061
2026-07-01,13,-0.1334,-0.0285,0.1569,0.68,0.1046,0,11,2,0.0,0.8462,0.1538,-0.1619,-0.1282,-0.0761
2026-07-02,12,-0.1139,-0.0275,0.2242,0.74,0.1209,0,10,2,0.0,0.8333,0.1667,-0.1072,-0.1407,-0.0969
2026-07-03,20,-0.0809,-0.0125,0.1675,0.71,0.1062,0,19,1,0.0,0.95,0.05,-0.1094,-0.1361,-0.1194
2026-07-06,16,0.0383,0.0188,0.1225,0.32,0.0403,0,16,0,0.0,1.0,0.0,-0.0522,-0.0729,-0.1066
2026-07-07,17,-0.1341,-0.0459,0.1653,0.68,0.1139,0,14,3,0.0,0.8235,0.1765,-0.0589,-0.0848,-0.1109
2026-07-08,15,0.0067,0.0047,0.1573,0.54,0.0595,0,14,1,0.0,0.9333,0.0667,-0.0297,-0.0568,-0.0703
2026-07-10,6,-0.3467,-0.1383,0.3167,0.77,0.2446,0,4,2,0.0,0.6667,0.3333,-0.158,-0.1033,-0.1091
2026-07-13,16,0.0294,0.0237,0.2125,0.72,0.1306,1,14,1,0.0625,0.875,0.0625,-0.1035,-0.0813,-0.0859
2026-07-14,19,0.0232,0.01,0.1084,0.34,0.0292,0,19,0,0.0,1.0,0.0,-0.098,-0.0843,-0.0663
2026-07-15,17,0.0423,0.0282,0.1506,0.3,0.0435,0,17,0,0.0,1.0,0.0,0.0316,-0.049,-0.0487
2026-07-16,16,-0.0559,-0.0006,0.1588,0.76,0.0714,0,15,1,0.0,0.9375,0.0625,0.0032,-0.0615,-0.0622
2026-07-17,14,-0.0858,-0.02,0.1229,0.46,0.096,0,13,1,0.0,0.9286,0.0714,-0.0331,-0.0094,-0.0553
2026-07-20,16,-0.2207,-0.0469,0.2088,0.88,0.1703,0,14,2,0.0,0.875,0.125,-0.1208,-0.0594,-0.0877
2026-07-21,15,0.034,0.0233,0.1587,0.3,0.032,0,15,0,0.0,1.0,0.0,-0.0908,-0.0572,-0.0333
2026-07-22,11,0.0217,0.0164,0.1373,0.34,0.0291,0,11,0,0.0,1.0,0.0,-0.055,-0.0613,-0.0344
2026-07-23,17,0.0396,0.0171,0.2141,0.84,0.1729,1,15,1,0.0588,0.8824,0.0588,0.0318,-0.0422,-0.0321
2026-07-24,17,-0.0111,-0.0018,0.1865,0.62,0.0499,0,16,1,0.0,0.9412,0.0588,0.0167,-0.0273,-0.0397
2026-07-27,14,-0.0594,-0.0086,0.2293,0.82,0.1759,1,12,1,0.0714,0.8571,0.0714,-0.0103,0.005,-0.0402
2026-07-28,15,0.0093,0.01,0.1513,0.34,0.0207,0,15,0,0.0,1.0,0.0,-0.0204,0.0,-0.0266
2026-07-29,12,-0.0625,-0.0067,0.185,0.7,0.0704,0,11,1,0.0,0.9167,0.0833,-0.0375,-0.0168,-0.0041
2026-07-30,15,-0.2673,-0.09,0.2827,0.92,0.2035,0,12,3,0.0,0.8,0.2,-0.1068,-0.0782,-0.0471
2026-07-31,14,0.0466,0.025,0.2386,0.78,0.0427,0,14,0,0.0,1.0,0.0,-0.0944,-0.0667,-0.0435
2026-08-03,14,0.1317,0.0357,0.2186,0.83,0.1797,1,12,1,0.0714,0.8571,0.0714,-0.0297,-0.0285,-0.0304
2026-08-04,11,-0.1179,-0.0264,0.1736,0.68,0.1051,0,10,1,0.0,0.9091,0.0909,0.0201,-0.0539,-0.0457
2026-08-05,16,-0.0051,0.01,0.1269,0.42,0.0441,0,15,1,0.0,0.9375,0.0625,0.0029,-0.0424,-0.0379
2026-08-06,15,-0.0822,-0.02,0.23,0.72,0.1207,0,14,1,0.0,0.9333,0.0667,-0.0684,-0.0054,-0.051
2026-08-07,16,-0.1605,-0.0544,0.2044,0.72,0.1447,0,13,3,0.0,0.8125,0.1875,-0.0826,-0.0468,-0.065
2026-08-09,1,-0.45,-0.45,0.78,0.78,0.0,0,0,1,0.0,0.0,1.0,-0.2309,-0.1631,-0.0911
2026-08-10,17,-0.2097,-0.0435,0.1982,0.86,0.1747,0,15,2,0.0,0.8824,0.1176,-0.2734,-0.1815,-0.1277
2026-08-11,20,-0.0559,-0.005,0.143,0.65,0.0742,0,19,1,0.0,0.95,0.05,-0.2386,-0.1917,-0.1545
2026-08-12,13,0.0784,0.0285,0.1669,0.66,0.0615,1,12,0,0.0769,0.9231,0.0,-0.0624,-0.1596,-0.1264
2026-08-13,12,-0.0931,-0.0267,0.2133,0.74,0.0887,0,10,2,0.0,0.8333,0.1667,-0.0235,-0.1461,-0.139
2026-08-14,19,-0.1209,-0.0147,0.1495,0.68,0.1419,1,17,1,0.0526,0.8947,0.0526,-0.0452,-0.0803,-0.1445
2026-08-17,18,0.0552,0.025,0.1356,0.45,0.0503,1,17,0,0.0556,0.9444,0.0,-0.053,-0.0273,-0.1137
2026-08-18,11,0.0333,0.0182,0.1036,0.27,0.0337,0,11,0,0.0,1.0,0.0,-0.0108,-0.0094,-0.0447
2026-08-19,13,0.2164,0.0485,0.2123,0.92,0.2064,1,11,1,0.0769,0.8462,0.0769,0.1016,0.0182,0.0162
2026-08-20,15,0.2315,0.2093,0.706,0.89,0.3793,8,5,2,0.5333,0.3333,0.1333,0.1604,0.0831,0.0573
2026-08-21,13,-0.1775,-0.1123,0.5877,0.92,0.4403,2,6,5,0.1538,0.4615,0.3846,0.0902,0.0718,0.0207
2026-08-24,22,-0.0654,-0.0364,0.7473,0.95,0.4553,5,8,9,0.2273,0.3636,0.4091,-0.0038,0.0477,0.0247
