date,preco_max,preco_min,preco_fecho,quantidade_total,total_ordens_dia,price_change,return,intraday_range,return_next_day,news_count,signal,avg_score,avg_relevance,max_relevance,score_std,positive_count,neutral_count,negative_count,positive_share,neutral_share,negative_share,signal_ma_3,signal_ma_5,signal_ma_7
2026-01-29,318.0,303.0,318.0,88,56,12.0,0.03921568627450989,15.0,0.12264150943396235,16.0,0.1001,0.0281,0.2769,0.91,0.2274,1.0,12.0,3.0,0.0625,0.75,0.1875,0.0048,0.0171,-0.0024
2026-01-30,357.0,315.0,357.0,172,121,39.0,0.12264150943396235,42.0,0.134453781512605,12.0,0.083,0.02,0.2233,0.91,0.2776,1.0,10.0,1.0,0.0833,0.8333,0.0833,0.066,0.01,0.0124
2026-02-02,408.5,375.5,405.0,186,119,48.0,0.134453781512605,33.0,0.034543209876543246,19.0,0.1019,0.0195,0.2426,0.97,0.2094,2.0,15.0,2.0,0.1053,0.7895,0.1053,0.095,0.0398,0.0386
2026-02-03,420.0,400.0,418.99,168,120,13.990000000000009,0.034543209876543246,20.0,-0.007136208501396291,16.0,0.3086,0.0606,0.16,0.92,0.2035,1.0,15.0,0.0,0.0625,0.9375,0.0,0.1645,0.1217,0.0657
2026-02-04,439.0,416.0,416.0,84,66,-2.990000000000009,-0.007136208501396291,23.0,0.03966346153846145,18.0,0.2206,0.0456,0.19,0.95,0.2185,1.0,16.0,1.0,0.0556,0.8889,0.0556,0.2104,0.1628,0.1041
2026-02-05,440.0,428.0,432.5,124,90,16.5,0.03966346153846145,12.0,0.06589595375722546,14.0,-0.0577,-0.0057,0.1729,0.72,0.0846,0.0,13.0,1.0,0.0,0.9286,0.0714,0.1572,0.1313,0.1102
2026-02-06,461.0,440.0,461.0,98,68,28.5,0.06589595375722546,21.0,-0.09219088937093278,15.0,0.0287,0.0167,0.0893,0.18,0.0309,0.0,15.0,0.0,0.0,1.0,0.0,0.0639,0.1204,0.1122
2026-02-09,443.0,415.0,418.5,193,149,-42.5,-0.09219088937093278,28.0,-0.16129032258064513,16.0,-0.1291,-0.0281,0.1719,0.62,0.1291,0.0,14.0,2.0,0.0,0.875,0.125,-0.0527,0.0742,0.0794
2026-02-10,390.0,350.0,351.0,211,139,-67.5,-0.16129032258064513,40.0,0.07407407407407418,16.0,-0.0473,0.0038,0.2188,0.78,0.0995,0.0,15.0,1.0,0.0,0.9375,0.0625,-0.0492,0.0031,0.0608
2026-02-11,386.5,370.0,377.0,46,32,26.0,0.07407407407407418,16.5,0.02917771883289122,17.0,0.0226,0.0171,0.2247,0.71,0.1201,1.0,15.0,1.0,0.0588,0.8824,0.0588,-0.0513,-0.0366,0.0495
2026-02-12,395.0,380.0,388.0,48,36,11.0,0.02917771883289122,15.0,0.014175257731958713,16.0,0.0348,0.0269,0.1475,0.34,0.0386,0.0,16.0,0.0,0.0,1.0,0.0,0.0034,-0.0181,0.0104
2026-02-13,394.0,389.0,393.5,29,23,5.5,0.014175257731958713,5.0,0.021601016518424387,17.0,-0.0074,0.0018,0.1335,0.34,0.0642,0.0,16.0,1.0,0.0,0.9412,0.0588,0.0167,-0.0253,-0.0222
2026-02-18,402.0,385.0,402.0,43,25,8.5,0.021601016518424387,17.0,-0.04228855721393032,12.0,0.1712,0.045,0.1625,0.72,0.1259,1.0,11.0,0.0,0.0833,0.9167,0.0,0.0662,0.0348,0.0105
2026-02-19,397.0,384.01,385.0,57,44,-17.0,-0.04228855721393032,12.990000000000009,0.025974025974025983,15.0,0.0241,0.0133,0.0847,0.18,0.0255,0.0,15.0,0.0,0.0,1.0,0.0,0.0626,0.0491,0.0098
2026-02-20,397.0,386.0,395.0,34,28,10.0,0.025974025974025983,11.0,0.059493670886076044,16.0,0.0651,0.01,0.1331,0.63,0.0988,1.0,14.0,1.0,0.0625,0.875,0.0625,0.0868,0.0576,0.0376
2026-02-23,422.0,402.0,418.5,78,61,23.5,0.059493670886076044,20.0,0.0035842293906809264,17.0,0.0257,0.0076,0.1424,0.7,0.0222,0.0,17.0,0.0,0.0,1.0,0.0,0.0383,0.0557,0.048
2026-02-24,423.5,418.5,420.0,58,47,1.5,0.0035842293906809264,5.0,0.011904761904761862,14.0,0.0254,0.0179,0.1686,0.62,0.0249,0.0,14.0,0.0,0.0,1.0,0.0,0.0387,0.0623,0.0484
2026-02-25,443.0,421.5,425.0,76,56,5.0,0.011904761904761862,21.5,-0.0023529411764705577,15.0,-0.0717,-0.016,0.1373,0.61,0.0676,0.0,13.0,2.0,0.0,0.8667,0.1333,-0.0068,0.0137,0.0332
2026-02-26,433.0,420.0,424.0,49,30,-1.0,-0.0023529411764705577,13.0,-0.009433962264150941,15.0,-0.0334,-0.0093,0.2827,0.86,0.2146,1.0,12.0,2.0,0.0667,0.8,0.1333,-0.0266,0.0022,0.0295
2026-02-27,425.0,412.0,420.0,76,45,-4.0,-0.009433962264150941,13.0,-0.19759523809523816,16.0,-0.1269,-0.0288,0.2206,0.78,0.1509,0.0,14.0,2.0,0.0,0.875,0.125,-0.0773,-0.0362,-0.0131
2026-03-02,358.0,335.0,337.01,122,77,-82.99000000000001,-0.19759523809523816,23.0,0.04447939230289899,13.0,0.0182,0.0092,0.13,0.42,0.0189,0.0,13.0,0.0,0.0,1.0,0.0,-0.0474,-0.0377,-0.0139
2026-03-03,356.5,350.0,352.0,30,21,14.990000000000009,0.04447939230289899,6.5,-0.08522727272727271,17.0,0.0477,0.0235,0.1388,0.38,0.0437,0.0,17.0,0.0,0.0,1.0,0.0,-0.0203,-0.0332,-0.0164
2026-03-04,340.0,322.0,322.0,39,28,-30.0,-0.08522727272727271,18.0,-0.06832298136645965,17.0,-0.0083,0.0059,0.1529,0.42,0.0559,0.0,16.0,1.0,0.0,0.9412,0.0588,0.0192,-0.0206,-0.0213
2026-03-05,320.0,285.0,300.0,111,78,-22.0,-0.06832298136645965,35.0,0.0,17.0,0.0058,0.0012,0.2035,0.81,0.1472,1.0,14.0,2.0,0.0588,0.8235,0.1176,0.015,-0.0127,-0.0241
2026-03-06,308.0,298.0,300.0,36,25,0.0,0.0,10.0,-0.08999999999999997,15.0,-0.1167,-0.0247,0.1913,0.64,0.1217,0.0,13.0,2.0,0.0,0.8667,0.1333,-0.0398,-0.0107,-0.0305
2026-03-09,291.0,272.0,273.0,130,106,-27.0,-0.08999999999999997,19.0,0.01831501831501825,13.0,0.004,0.0038,0.0769,0.12,0.0139,0.0,13.0,0.0,0.0,1.0,0.0,-0.0356,-0.0135,-0.0252
2026-03-10,278.0,265.05,278.0,70,48,5.0,0.01831501831501825,12.949999999999989,0.017985611510791477,18.0,0.2376,0.055,0.1661,0.91,0.1728,1.0,17.0,0.0,0.0556,0.9444,0.0,0.0416,0.0245,0.0269
2026-03-11,290.0,275.1,283.0,73,51,5.0,0.017985611510791477,14.899999999999977,0.007067137809187329,16.0,0.0283,0.0125,0.0994,0.35,0.0289,0.0,16.0,0.0,0.0,1.0,0.0,0.09,0.0318,0.0283
2026-03-12,286.0,270.0,285.0,39,28,2.0,0.007067137809187329,16.0,0.06315789473684208,16.0,-0.0531,-0.0106,0.1206,0.48,0.0693,0.0,15.0,1.0,0.0,0.9375,0.0625,0.0709,0.02,0.0139
2026-03-13,303.0,290.0,303.0,69,51,18.0,0.06315789473684208,13.0,-0.02970297029702973,13.0,-0.0393,-0.0177,0.1038,0.22,0.07,0.0,12.0,1.0,0.0,0.9231,0.0769,-0.0213,0.0355,0.0095
2026-03-16,317.0,290.0,294.0,114,87,-9.0,-0.02970297029702973,27.0,-0.003401360544217691,19.0,-0.1562,-0.0316,0.2258,0.86,0.153,0.0,16.0,3.0,0.0,0.8421,0.1579,-0.0829,0.0035,-0.0136
2026-03-17,300.0,290.5,293.0,50,43,-1.0,-0.003401360544217691,9.5,0.027303754266211566,16.0,-0.0468,0.005,0.22,0.83,0.2102,1.0,14.0,1.0,0.0625,0.875,0.0625,-0.0808,-0.0534,-0.0036
2026-03-18,302.5,292.0,301.0,23,16,8.0,0.027303754266211566,10.5,0.0033222591362125353,19.0,0.0536,0.0226,0.2137,0.72,0.1213,2.0,15.0,2.0,0.1053,0.7895,0.1053,-0.0498,-0.0484,0.0034
2026-03-19,304.0,297.0,302.0,14,11,1.0,0.0033222591362125353,7.0,0.0314569536423841,11.0,-0.0151,-0.0027,0.1636,0.34,0.0631,0.0,10.0,1.0,0.0,0.9091,0.0909,-0.0028,-0.0408,-0.0327
2026-03-20,313.0,300.0,311.5,17,16,9.5,0.0314569536423841,13.0,-0.0626003210272873,21.0,-0.1352,-0.0286,0.191,0.74,0.1261,0.0,19.0,2.0,0.0,0.9048,0.0952,-0.0322,-0.0599,-0.056
2026-03-23,310.0,290.0,292.0,63,46,-19.5,-0.0626003210272873,20.0,-0.19006849315068497,17.0,-0.0127,-0.0006,0.1265,0.31,0.0502,0.0,16.0,1.0,0.0,0.9412,0.0588,-0.0543,-0.0312,-0.0502
2026-03-24,248.0,225.0,236.5,159,114,-55.5,-0.19006849315068497,23.0,0.02748414376321362,10.0,0.3414,0.085,0.187,0.86,0.2241,1.0,9.0,0.0,0.1,0.9,0.0,0.0645,0.0464,0.0041
2026-03-25,245.0,226.0,243.0,75,61,6.5,0.02748414376321362,19.0,0.028806584362139898,18.0,0.103,0.0267,0.185,0.88,0.1801,1.0,16.0,1.0,0.0556,0.8889,0.0556,0.1439,0.0563,0.0412
2026-03-26,257.0,244.0,250.0,49,38,7.0,0.028806584362139898,13.0,-0.05600000000000005,16.0,-0.0531,-0.0037,0.2725,0.82,0.1953,1.0,12.0,3.0,0.0625,0.75,0.1875,0.1304,0.0487,0.0403
2026-03-27,239.0,230.0,236.0,40,31,-14.0,-0.05600000000000005,9.0,0.012711864406779627,22.0,-0.1478,-0.0391,0.2386,0.9,0.2693,1.0,18.0,3.0,0.0455,0.8182,0.1364,-0.0326,0.0462,0.0115
2026-03-30,250.0,236.0,239.0,25,17,3.0,0.012711864406779627,14.0,0.05857740585774063,17.0,-0.1316,-0.0182,0.1453,0.71,0.1257,0.0,16.0,1.0,0.0,0.9412,0.0588,-0.1108,0.0224,-0.0051
2026-03-31,253.0,237.0,253.0,52,36,14.0,0.05857740585774063,16.0,-0.191699604743083,12.0,0.037,0.0242,0.1392,0.38,0.0332,0.0,12.0,0.0,0.0,1.0,0.0,-0.0808,-0.0385,0.0195
2026-04-01,205.5,196.0,204.5,31,18,-48.5,-0.191699604743083,9.5,-0.0024449877750610804,18.0,-0.0718,-0.0122,0.1739,0.72,0.0834,0.0,17.0,1.0,0.0,0.9444,0.0556,-0.0555,-0.0735,0.011
2026-04-02,207.0,204.0,204.0,15,13,-0.5,-0.0024449877750610804,3.0,-0.03431372549019607,16.0,-0.0276,-0.0081,0.1656,0.44,0.0475,0.0,15.0,1.0,0.0,0.9375,0.0625,-0.0208,-0.0684,-0.0417
2026-04-06,201.0,195.0,197.0,57,33,-7.0,-0.03431372549019607,6.0,-0.035532994923857864,15.0,0.1014,0.0387,0.182,0.68,0.0862,1.0,14.0,0.0,0.0667,0.9333,0.0,0.0007,-0.0185,-0.0419
2026-04-07,199.0,189.0,190.0,82,59,-7.0,-0.035532994923857864,10.0,-0.021052631578947323,17.0,0.0188,0.0129,0.1235,0.28,0.0217,0.0,17.0,0.0,0.0,1.0,0.0,0.0309,0.0116,-0.0317
2026-04-08,186.0,178.0,186.0,109,85,-4.0,-0.021052631578947323,8.0,-0.07795698924731187,21.0,0.2346,0.0638,0.1895,0.88,0.1679,2.0,19.0,0.0,0.0952,0.9048,0.0,0.1183,0.0511,0.023
2026-04-09,173.0,160.0,171.5,79,64,-14.5,-0.07795698924731187,13.0,0.03498542274052485,18.0,-0.1666,-0.0478,0.2544,0.86,0.1498,0.0,15.0,3.0,0.0,0.8333,0.1667,0.0289,0.0321,0.018
2026-04-10,177.5,175.0,177.5,7,3,6.0,0.03498542274052485,2.5,0.053464788732394464,14.0,0.038,0.0121,0.1479,0.68,0.0289,0.0,14.0,0.0,0.0,1.0,0.0,0.0353,0.0452,0.0181
2026-04-13,190.0,175.0,186.99,17,13,9.490000000000009,0.053464788732394464,15.0,-0.01599015990159902,11.0,0.2042,0.0591,0.1991,0.81,0.1918,1.0,10.0,0.0,0.0909,0.9091,0.0,0.0252,0.0658,0.0575
2026-04-14,185.0,176.5,184.0,56,48,-2.990000000000009,-0.01599015990159902,8.5,0.02717391304347827,11.0,0.0093,0.0091,0.1464,0.49,0.0202,0.0,11.0,0.0,0.0,1.0,0.0,0.0838,0.0639,0.0628
2026-04-15,189.0,185.0,189.0,10,8,5.0,0.02717391304347827,4.0,0.026402116402116427,16.0,-0.0188,-0.0094,0.1431,0.22,0.0664,0.0,15.0,1.0,0.0,0.9375,0.0625,0.0649,0.0132,0.0456
2026-04-16,195.0,190.0,193.99,9,9,4.990000000000009,0.026402116402116427,5.0,0.03098097840094849,12.0,0.0184,0.0183,0.2125,0.72,0.0697,0.0,11.0,1.0,0.0,0.9167,0.0833,0.003,0.0502,0.0456
2026-04-17,201.0,194.0,200.0,84,72,6.009999999999991,0.03098097840094849,7.0,0.18500000000000005,16.0,0.0031,0.0056,0.1819,0.58,0.1262,1.0,14.0,1.0,0.0625,0.875,0.0625,0.0009,0.0432,0.0125
2026-04-20,242.0,215.0,237.0,152,109,37.0,0.18500000000000005,27.0,-0.0637130801687763,,,,,,,,,,,,,,,
2026-04-22,223.5,211.0,221.9,48,37,-15.099999999999994,-0.0637130801687763,12.5,-0.013068949977467326,15.0,0.0152,0.01,0.1227,0.2,0.0207,0.0,15.0,0.0,0.0,1.0,0.0,0.0122,0.0054,0.0385
2026-04-23,224.0,218.0,219.0,11,8,-2.9000000000000057,-0.013068949977467326,6.0,0.10502283105022836,14.0,0.029,0.0143,0.15,0.72,0.0234,0.0,14.0,0.0,0.0,1.0,0.0,0.0158,0.0094,0.0372
2026-04-24,242.0,232.0,242.0,22,18,23.0,0.10502283105022836,10.0,0.04132231404958686,17.0,-0.1309,-0.0335,0.2612,0.91,0.2829,1.0,14.0,2.0,0.0588,0.8235,0.1176,-0.0289,-0.013,-0.0107
2026-04-27,253.0,252.0,252.0,7,4,10.0,0.04132231404958686,1.0,-0.007936507936507908,11.0,0.1468,0.0682,0.2855,0.72,0.1632,1.0,10.0,0.0,0.0909,0.9091,0.0,0.015,0.0127,0.009
2026-04-28,250.0,250.0,250.0,2,1,-2.0,-0.007936507936507908,0.0,0.12400000000000011,19.0,0.0157,0.0126,0.1421,0.35,0.0208,0.0,19.0,0.0,0.0,1.0,0.0,0.0106,0.0152,0.0139
2026-04-29,282.0,255.0,281.0,56,40,31.0,0.12400000000000011,27.0,-0.019572953736654797,16.0,-0.1017,-0.0175,0.1881,0.78,0.1185,0.0,15.0,1.0,0.0,0.9375,0.0625,0.0203,-0.0082,-0.0032
2026-04-30,285.0,275.0,275.5,43,33,-5.5,-0.019572953736654797,10.0,-0.0961887477313974,19.0,0.0232,0.0184,0.1611,0.35,0.0248,0.0,19.0,0.0,0.0,1.0,0.0,-0.0209,-0.0094,-0.0004
2026-05-04,250.0,247.0,249.0,42,32,-26.5,-0.0961887477313974,3.0,-0.03614457831325302,17.0,0.0369,0.0206,0.2129,0.88,0.1849,1.0,15.0,1.0,0.0588,0.8824,0.0588,-0.0139,0.0242,0.0027
2026-05-05,246.0,239.0,240.0,43,39,-9.0,-0.03614457831325302,7.0,-0.04583333333333328,15.0,-0.0169,0.0033,0.1927,0.8,0.1292,1.0,13.0,1.0,0.0667,0.8667,0.0667,0.0144,-0.0086,-0.0038
2026-05-06,230.0,224.0,229.0,84,65,-11.0,-0.04583333333333328,6.0,-0.017467248908296984,14.0,-0.2007,-0.0336,0.2071,0.9,0.2,0.0,13.0,1.0,0.0,0.9286,0.0714,-0.0602,-0.0518,-0.0138
2026-05-07,225.0,216.01,225.0,43,25,-4.0,-0.017467248908296984,8.990000000000009,0.01333333333333342,13.0,0.0262,0.0115,0.15,0.62,0.0219,0.0,13.0,0.0,0.0,1.0,0.0,-0.0638,-0.0263,-0.031
2026-05-08,228.0,212.0,228.0,20,13,3.0,0.01333333333333342,16.0,-0.02631578947368418,14.0,-0.0491,-0.0121,0.2043,0.54,0.0911,0.0,13.0,1.0,0.0,0.9286,0.0714,-0.0745,-0.0407,-0.0403
2026-05-12,228.0,217.0,222.0,9,7,-6.0,-0.02631578947368418,11.0,0.013513513513513598,18.0,0.0105,0.01,0.1267,0.28,0.0197,0.0,18.0,0.0,0.0,1.0,0.0,-0.0877,-0.0875,-0.0597
2026-05-13,225.0,224.0,225.0,15,4,3.0,0.013513513513513598,1.0,-0.03111111111111109,16.0,-0.0581,0.0,0.2269,0.78,0.1,0.0,15.0,1.0,0.0,0.9375,0.0625,-0.0907,-0.059,-0.0732
2026-05-14,233.0,218.0,218.0,141,82,-7.0,-0.03111111111111109,15.0,-0.022935779816513735,13.0,0.0352,0.0177,0.2246,0.78,0.1632,1.0,11.0,1.0,0.0769,0.8462,0.0769,-0.0041,-0.0572,-0.0658
2026-05-15,217.0,209.01,213.0,39,29,-5.0,-0.022935779816513735,7.990000000000009,0.05164319248826299,15.0,0.0317,0.0167,0.1347,0.38,0.0309,0.0,15.0,0.0,0.0,1.0,0.0,0.0029,-0.041,-0.0326
2026-05-18,224.0,215.0,224.0,30,16,11.0,0.05164319248826299,9.0,0.013392857142857206,14.0,-0.2474,-0.0471,0.2021,0.92,0.2117,0.0,13.0,1.0,0.0,0.9286,0.0714,-0.0602,-0.0456,-0.0717
2026-05-19,232.5,227.0,227.0,24,20,3.0,0.013392857142857206,5.5,-0.0022026431718061845,17.0,0.0247,0.0188,0.2224,0.72,0.1138,1.0,15.0,1.0,0.0588,0.8824,0.0588,-0.0637,-0.0428,-0.0611
2026-05-20,228.0,223.1,226.5,32,23,-0.5,-0.0022026431718061845,4.900000000000006,-0.04194260485651213,16.0,0.0,0.0,0.1175,0.31,0.0,0.0,16.0,0.0,0.0,1.0,0.0,-0.0742,-0.0312,-0.0291
2026-05-21,221.0,214.0,217.0,33,27,-9.5,-0.04194260485651213,7.0,-0.018433179723502335,14.0,-0.0657,-0.0093,0.2636,0.72,0.1426,1.0,11.0,2.0,0.0714,0.7857,0.1429,-0.0137,-0.0513,-0.04
2026-05-22,220.0,210.0,213.0,33,21,-4.0,-0.018433179723502335,10.0,0.06572769953051649,15.0,-0.004,0.0,0.1313,0.4,0.0376,0.0,14.0,1.0,0.0,0.9333,0.0667,-0.0232,-0.0585,-0.0322
2026-05-25,228.5,224.99,227.0,21,16,14.0,0.06572769953051649,3.509999999999991,-0.09251101321585908,11.0,-0.2905,-0.0864,0.2491,0.82,0.2219,0.0,9.0,2.0,0.0,0.8182,0.1818,-0.1201,-0.0671,-0.0787
2026-05-26,212.0,205.0,206.0,98,83,-21.0,-0.09251101321585908,7.0,0.00728155339805836,9.0,0.0,0.0,0.0878,0.24,0.0,0.0,9.0,0.0,0.0,1.0,0.0,-0.0981,-0.072,-0.0833
2026-05-27,210.0,207.0,207.5,5,4,1.5,0.00728155339805836,3.0,0.002409638554216942,17.0,-0.0248,-0.0047,0.1388,0.42,0.0481,0.0,16.0,1.0,0.0,0.9412,0.0588,-0.1051,-0.077,-0.0515
2026-05-28,214.0,206.0,208.0,33,31,0.5,0.002409638554216942,8.0,-0.009615384615384581,13.0,-0.1623,-0.04,0.2185,0.83,0.1753,0.0,12.0,1.0,0.0,0.9231,0.0769,-0.0624,-0.0963,-0.0782
2026-05-29,210.0,200.0,206.0,44,35,-2.0,-0.009615384615384581,10.0,-0.03155339805825241,12.0,0.1437,0.0517,0.1992,0.72,0.1185,1.0,11.0,0.0,0.0833,0.9167,0.0,-0.0145,-0.0668,-0.0577
2026-06-01,205.0,199.0,199.5,41,36,-6.5,-0.03155339805825241,6.0,-0.020050125313283207,16.0,-0.2201,-0.0356,0.1844,0.92,0.1889,0.0,15.0,1.0,0.0,0.9375,0.0625,-0.0796,-0.0527,-0.0797
2026-06-02,196.5,190.01,195.5,39,33,-4.0,-0.020050125313283207,6.490000000000009,-0.04347826086956519,15.0,-0.0412,-0.0027,0.1547,0.62,0.0589,0.0,14.0,1.0,0.0,0.9333,0.0667,-0.0392,-0.0609,-0.085
2026-06-03,190.0,184.0,187.0,23,13,-8.5,-0.04347826086956519,6.0,-0.0005882352941176672,11.0,0.0385,0.0273,0.1245,0.24,0.0294,0.0,11.0,0.0,0.0,1.0,0.0,-0.0742,-0.0483,-0.038
2026-06-05,186.89,184.0,186.89,4,4,-0.11000000000001364,-0.0005882352941176672,2.8899999999999864,-0.010112900636738087,1.0,0.0,0.0,0.08,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0009,-0.0158,-0.038
2026-06-08,186.0,180.0,185.0,36,26,-1.8899999999999864,-0.010112900636738087,6.0,-0.05405405405405406,14.0,-0.2274,-0.0736,0.265,0.86,0.2017,0.0,11.0,3.0,0.0,0.7857,0.2143,-0.0629,-0.09,-0.067
2026-06-09,182.0,172.0,175.0,83,55,-10.0,-0.05405405405405406,10.0,-0.12857142857142856,9.0,0.0355,0.0222,0.1911,0.46,0.0363,0.0,9.0,0.0,0.0,1.0,0.0,-0.064,-0.0389,-0.0387
2026-06-10,175.0,150.0,152.5,155,94,-22.5,-0.12857142857142856,25.0,-0.049180327868852514,11.0,0.0309,0.0155,0.1755,0.68,0.0321,0.0,11.0,0.0,0.0,1.0,0.0,-0.0537,-0.0245,-0.0548
2026-06-11,145.0,134.2,145.0,44,33,-7.5,-0.049180327868852514,10.800000000000011,0.06896551724137923,17.0,0.0942,0.0618,0.1729,0.34,0.1305,1.0,16.0,0.0,0.0588,0.9412,0.0,0.0535,-0.0134,-0.0099
2026-06-12,156.5,145.5,155.0,43,23,10.0,0.06896551724137923,11.0,-0.041935483870967794,19.0,0.029,0.0184,0.1142,0.34,0.0478,1.0,18.0,0.0,0.0526,0.9474,0.0,0.0514,-0.0076,0.0001
2026-06-15,151.9,147.0,148.5,45,34,-6.5,-0.041935483870967794,4.900000000000006,-0.031649831649831595,15.0,-0.1924,-0.054,0.288,0.96,0.2111,0.0,13.0,2.0,0.0,0.8667,0.1333,-0.023,-0.0006,-0.0329
2026-06-16,144.0,138.5,143.8,23,22,-4.699999999999989,-0.031649831649831595,5.5,0.07440890125173838,18.0,0.0817,0.04,0.2061,0.71,0.1182,2.0,15.0,1.0,0.1111,0.8333,0.0556,-0.0272,0.0087,-0.0212
2026-06-17,154.5,154.5,154.5,1,1,10.699999999999989,0.07440890125173838,0.0,0.0744336569579287,14.0,0.0205,0.0179,0.1721,0.35,0.0317,0.0,14.0,0.0,0.0,1.0,0.0,-0.03,0.0066,0.0142
2026-06-18,168.99,159.99,166.0,32,24,11.5,0.0744336569579287,9.0,-0.0060240963855421326,16.0,0.0975,0.0175,0.1969,0.84,0.1377,1.0,13.0,2.0,0.0625,0.8125,0.125,0.0666,0.0073,0.0231
